read_id	read_start	read_end	contig_id	contig_start	contig_end	mutation_count	is_reverse
m84085_250303_235918_s4/231084872/ccs	0	14307	ctg26171	707449	721758	39	true
m84085_250303_235918_s4/234688695/ccs	0	12663	ctg26171	708182	720845	0	true
m84085_250303_235918_s4/260970041/ccs	0	12623	ctg26171	707722	720347	2	true
m84085_250303_235918_s4/233641784/ccs	0	10715	ctg26171	706036	716751	0	true
m84085_250303_235918_s4/241963571/ccs	0	7503	ctg26171	708549	716052	0	true
m84085_250303_235918_s4/266407629/ccs	0	8486	ctg26171	706846	715332	0	true
m84085_250303_235918_s4/247467105/ccs	0	4768	ctg26171	709696	714465	1	true
m84085_250303_235918_s4/233903310/ccs	0	6118	ctg26171	707424	713542	0	true
m84085_250303_235918_s4/237965608/ccs	0	3694	ctg26171	709375	713069	0	true
m84085_250303_235918_s4/216601793/ccs	0	4515	ctg25643	88003	92518	0	false
m84085_250303_235918_s4/255724559/ccs	0	4125	ctg26139	281348	285473	0	false
m84085_250303_235918_s4/253300170/ccs	0	10202	ctg26139	281448	291650	0	false
m84085_250303_235918_s4/265032603/ccs	0	8715	ctg25696	81542	90256	1	true
m84085_250303_235918_s4/255202621/ccs	0	7900	ctg26191	1573918	1581818	0	false
m84085_250303_235918_s4/243142126/ccs	0	10237	ctg26191	1575037	1585270	4	false
m84085_250303_235918_s4/222956824/ccs	155	8840	ctg22843	0	8689	6	false
m84085_250303_235918_s4/236326192/ccs	0	19556	ctg26164	486406	506010	98	true
m84085_250303_235918_s4/242750711/ccs	0	9235	ctg26164	492558	501787	6	true
m84085_250303_235918_s4/262278880/ccs	0	6927	ctg26164	493742	500669	0	true
m84085_250303_235918_s4/255462899/ccs	0	9766	ctg26206	1024108	1033867	11	false
m84085_250303_235918_s4/262673029/ccs	0	15495	ctg26185	952182	967677	4	true
m84085_250303_235918_s4/241372550/ccs	0	9445	ctg26185	952609	962052	2	true
m84085_250303_235918_s4/237835528/ccs	0	6752	ctg26185	954027	960778	7	true
m84085_250303_235918_s4/246484872/ccs	0	9430	ctg26169	1226142	1235572	4	false
m84085_250303_235918_s4/238294661/ccs	0	5483	ctg26169	1228425	1233908	0	false
m84085_250303_235918_s4/226168886/ccs	0	5422	ctg26121	540294	545716	13	true
m84085_250303_235918_s4/267456596/ccs	0	16415	ctg26201	2991558	3007978	28	true
m84085_250303_235918_s4/235606786/ccs	0	4798	ctg26201	2990519	2995311	5	true
m84085_250303_235918_s4/251137067/ccs	0	10964	ctg22116	20607	31560	13	true
m84085_250303_235918_s4/252710371/ccs	0	6476	ctg26164	688546	695016	7	true
m84085_250303_235918_s4/210703642/ccs	0	2785	ctg26148	923526	926296	11	true
m84085_250303_235918_s4/241765766/ccs	0	7486	ctg26198	2628405	2635891	0	false
m84085_250303_235918_s4/228595414/ccs	0	13936	ctg26183	2313061	2326998	1	false
m84085_250303_235918_s4/254283643/ccs	0	4830	ctg26175	384402	389232	0	false
m84085_250303_235918_s4/247861288/ccs	253	3953	ctg22848	1876	5675	230	true
m84085_250303_235918_s4/252580704/ccs	0	6298	ctg26174	887479	893785	10	true
m84085_250303_235918_s4/218238544/ccs	0	8500	ctg26167	555913	564411	4	true
m84085_250303_235918_s4/211359265/ccs	9	8749	ctg26158	590582	599322	0	false
m84085_250303_235918_s4/255660122/ccs	0	8109	ctg26158	591492	599602	1	false
m84085_250303_235918_s4/237768862/ccs	0	9879	ctg21056	4637	14515	5	true
m84085_250303_235918_s4/228856127/ccs	0	12179	ctg21056	402	12583	8	true
m84085_250303_235918_s4/228659048/ccs	0	8816	ctg26201	1882426	1891238	6	false
m84085_250303_235918_s4/264771346/ccs	428	9570	ctg15096	0	9143	1	true
m84085_250303_235918_s4/264771346/ccs	10129	11218	ctg23581	12251	13341	3	false
m84085_250303_235918_s4/264771346/ccs	10129	11218	ctg23581	25992	27084	5	false
m84085_250303_235918_s4/264771346/ccs	10126	11218	ctg23727	3696	4789	12	true
m84085_250303_235918_s4/264771346/ccs	10130	11218	ctg25783	111290	112378	11	true
m84085_250303_235918_s4/226758669/ccs	0	6097	ctg25044	15114	21211	0	true
m84085_250303_235918_s4/252253106/ccs	0	9413	ctg26204	4340756	4350168	24	false
m84085_250303_235918_s4/216075500/ccs	0	22948	ctg26204	4342777	4365746	59	false
m84085_250303_235918_s4/253301891/ccs	0	7386	ctg26204	4343408	4350794	0	false
m84085_250303_235918_s4/221188621/ccs	0	12752	ctg26204	4345143	4357896	1	false
m84085_250303_235918_s4/254807845/ccs	0	9681	ctg26204	4349097	4358779	1	false
m84085_250303_235918_s4/254481415/ccs	0	9778	ctg26181	2475078	2484859	7	true
m84085_250303_235918_s4/220862016/ccs	0	6920	ctg26181	2474798	2481718	0	true
m84085_250303_235918_s4/240325454/ccs	0	10464	ctg26181	2466779	2477235	18	true
m84085_250303_235918_s4/251859214/ccs	0	9405	ctg26204	2961327	2970732	0	true
m84085_250303_235918_s4/238687849/ccs	0	13950	ctg26164	870265	884215	2	true
m84085_250303_235918_s4/232918211/ccs	0	9280	ctg26164	1640063	1649343	0	false
m84085_250303_235918_s4/231347758/ccs	0	15346	ctg26186	1715106	1730452	0	false
m84085_250303_235918_s4/256905400/ccs	0	8978	ctg26183	2379750	2388752	12	false
m84085_250303_235918_s4/232788639/ccs	101	7828	ctg26183	2382361	2390092	11	false
m84085_250303_235918_s4/218305326/ccs	106	13404	ctg18293	0	13299	3	false
m84085_250303_235918_s4/248713400/ccs	0	5981	ctg26177	676990	682971	0	true
m84085_250303_235918_s4/259265105/ccs	0	8741	ctg26177	672384	681125	0	true
m84085_250303_235918_s4/189731041/ccs	0	5774	ctg26170	1245149	1250923	0	false
m84085_250303_235918_s4/264047753/ccs	0	6122	ctg26170	1247557	1253679	5	false
m84085_250303_235918_s4/221713563/ccs	0	16494	ctg23532	15827	32321	12	false
m84085_250303_235918_s4/221057760/ccs	0	4112	ctg26204	100879	104989	2	true
m84085_250303_235918_s4/225644930/ccs	0	3612	ctg26204	100906	104519	3	true
m84085_250303_235918_s4/246484554/ccs	3528	8538	ctg26204	136868	141871	30	false
m84085_250303_235918_s4/246484554/ccs	0	3669	ctg26204	100645	104312	8	true
m84085_250303_235918_s4/266210505/ccs	2109	12014	ctg26204	136868	146773	17	false
m84085_250303_235918_s4/266210505/ccs	0	2250	ctg26204	100645	102896	3	true
m84085_250303_235918_s4/248844499/ccs	2359	15178	ctg26204	136868	149691	19	false
m84085_250303_235918_s4/248844499/ccs	0	2500	ctg26204	100645	103146	3	true
m84085_250303_235918_s4/237505707/ccs	0	5852	ctg26129	459253	465110	15	false
m84085_250303_235918_s4/212209578/ccs	0	8352	ctg26129	459821	468171	2	false
m84085_250303_235918_s4/252841150/ccs	1535	5270	ctg20842	0	3740	26	false
m84085_250303_235918_s4/209917152/ccs	0	8327	ctg26148	1079290	1087614	5	false
m84085_250303_235918_s4/216534387/ccs	0	5887	ctg26206	2016783	2022670	0	false
m84085_250303_235918_s4/252580578/ccs	0	7254	ctg26206	2017078	2024331	1	false
m84085_250303_235918_s4/242815705/ccs	0	9601	ctg26183	1393991	1403589	26	true
m84085_250303_235918_s4/250156868/ccs	0	5694	ctg26183	1392150	1397844	0	true
m84085_250303_235918_s4/231740119/ccs	0	8952	ctg26038	256330	265275	17	true
m84085_250303_235918_s4/241439101/ccs	0	14469	ctg26093	463608	478078	5	true
m84085_250303_235918_s4/245894346/ccs	233	7137	ctg26093	470729	477633	6	true
m84085_250303_235918_s4/245894346/ccs	0	233	ctg26075	272234	272467	0	false
m84085_250303_235918_s4/255528173/ccs	1628	12293	ctg22497	22800	33488	40	true
m84085_250303_235918_s4/265556340/ccs	0	17962	ctg26035	202102	220066	6	true
m84085_250303_235918_s4/232526835/ccs	0	10606	ctg21799	2628	13231	5	true
m84085_250303_235918_s4/234228756/ccs	0	6013	ctg26182	1638762	1644775	0	false
m84085_250303_235918_s4/264769612/ccs	0	15103	ctg26206	1728832	1743937	27	true
m84085_250303_235918_s4/257431210/ccs	0	5205	ctg26206	1729685	1734890	0	true
m84085_250303_235918_s4/242619010/ccs	0	18611	ctg26171	1373257	1391874	39	true
m84085_250303_235918_s4/226039528/ccs	0	13745	ctg26171	1374848	1388599	27	true
m84085_250303_235918_s4/218697743/ccs	0	11853	ctg26171	1372105	1383955	3	true
m84085_250303_235918_s4/226038923/ccs	0	9092	ctg26171	1373286	1382375	3	true
m84085_250303_235918_s4/259329071/ccs	0	5182	ctg26171	1375952	1381134	0	true
m84085_250303_235918_s4/220466599/ccs	0	5521	ctg26171	1375489	1381010	0	true
m84085_250303_235918_s4/226103103/ccs	0	9541	ctg26171	1368554	1378093	2	true
m84085_250303_235918_s4/250614242/ccs	0	5354	ctg26171	1372675	1378029	0	true
m84085_250303_235918_s4/212408218/ccs	0	5773	ctg26171	1371740	1377513	0	true
m84085_250303_235918_s4/265949405/ccs	0	6457	ctg26171	1370699	1377154	6	true
m84085_250303_235918_s4/217978627/ccs	0	18893	ctg26206	1877127	1896021	3	true
m84085_250303_235918_s4/266145835/ccs	0	15944	ctg26206	1871790	1887733	1	true
m84085_250303_235918_s4/258610611/ccs	0	1900	ctg26206	1881581	1883484	3	true
m84085_250303_235918_s4/260903941/ccs	0	8295	ctg22613	1860	10155	0	true
m84085_250303_235918_s4/227612245/ccs	0	16114	ctg26200	919511	935626	1	true
m84085_250303_235918_s4/244977351/ccs	0	11396	ctg26128	357067	368463	0	true
m84085_250303_235918_s4/266276516/ccs	2701	18181	ctg19445	0	15462	44	false
m84085_250303_235918_s4/266276516/ccs	497	2886	ctg19445	0	2146	70	false
m84085_250303_235918_s4/266276516/ccs	36	1061	ctg19445	1255	2278	61	false
m84085_250303_235918_s4/210702630/ccs	0	10046	ctg26186	1837378	1847432	27	false
m84085_250303_235918_s4/265228931/ccs	0	8469	ctg26186	1840226	1848692	58	false
m84085_250303_235918_s4/243930131/ccs	0	4141	ctg26186	1841726	1845867	0	false
m84085_250303_235918_s4/254416325/ccs	0	14122	ctg26186	1843449	1857577	9	false
m84085_250303_235918_s4/221908315/ccs	0	5288	ctg26186	1844022	1849309	1	false
m84085_250303_235918_s4/259331507/ccs	0	7091	ctg26144	1190553	1197644	0	false
m84085_250303_235918_s4/240455751/ccs	0	9046	ctg26144	1193286	1202332	0	false
m84085_250303_235918_s4/248910321/ccs	0	9022	ctg26175	139116	148127	11	false
m84085_250303_235918_s4/254545028/ccs	0	1802	ctg17450	8717	10520	4	true
m84085_250303_235918_s4/254545028/ccs	0	1803	ctg16704	10277	12082	5	false
m84085_250303_235918_s4/254545028/ccs	0	1802	ctg19445	12953	14752	7	true
m84085_250303_235918_s4/254545028/ccs	1900	5123	ctg20829	22831	25991	376	true
m84085_250303_235918_s4/254545028/ccs	1900	5086	ctg25964	95763	98890	383	false
m84085_250303_235918_s4/254545028/ccs	1887	5090	ctg19256	14605	17748	395	false
m84085_250303_235918_s4/252711790/ccs	0	10454	ctg26201	2504779	2515232	2	true
m84085_250303_235918_s4/246287962/ccs	0	12280	ctg26165	552467	564741	10	false
m84085_250303_235918_s4/264768933/ccs	0	10342	ctg26162	88328	98670	0	true
m84085_250303_235918_s4/242880802/ccs	0	10147	ctg26162	82630	92776	5	true
m84085_250303_235918_s4/255922179/ccs	0	13367	ctg26035	176620	189987	2	false
m84085_250303_235918_s4/222629249/ccs	0	5623	ctg21340	10022	15644	1	true
m84085_250303_235918_s4/267587210/ccs	0	6360	ctg26182	1475906	1482265	1	true
m84085_250303_235918_s4/252908651/ccs	0	11532	ctg26171	1156078	1167611	3	true
m84085_250303_235918_s4/222696431/ccs	0	13041	ctg26171	1153646	1166692	21	true
m84085_250303_235918_s4/259722295/ccs	0	12909	ctg26171	1153653	1166563	3	true
m84085_250303_235918_s4/240063545/ccs	0	9548	ctg26171	1155669	1165217	0	true
m84085_250303_235918_s4/266866928/ccs	0	5778	ctg26171	1159029	1164809	6	true
m84085_250303_235918_s4/211490445/ccs	0	5425	ctg26171	1157392	1162829	14	true
m84085_250303_235918_s4/247795253/ccs	0	5956	ctg26171	1156668	1162623	9	true
m84085_250303_235918_s4/266932716/ccs	0	10856	ctg26171	1151297	1162149	10	true
m84085_250303_235918_s4/221385108/ccs	0	5116	ctg26171	1154393	1159509	0	true
m84085_250303_235918_s4/223482140/ccs	0	14086	ctg26186	522126	536204	12	true
m84085_250303_235918_s4/254872869/ccs	0	11458	ctg26186	519715	531176	5	true
m84085_250303_235918_s4/235607505/ccs	0	8643	ctg26186	521874	530515	2	true
m84085_250303_235918_s4/257955695/ccs	0	4044	ctg26186	519620	523664	0	true
m84085_250303_235918_s4/241832725/ccs	0	18804	ctg26176	642139	660941	51	false
m84085_250303_235918_s4/243930526/ccs	0	16533	ctg26176	647289	663824	2	false
m84085_250303_235918_s4/250548592/ccs	0	7682	ctg13359	0	7684	2	true
m84085_250303_235918_s4/250548592/ccs	5355	9220	ctg26184	1029126	1032989	198	false
m84085_250303_235918_s4/238751103/ccs	0	16491	ctg26198	1270292	1286782	24	true
m84085_250303_235918_s4/243010854/ccs	0	3816	ctg26198	1275574	1279390	0	true
m84085_250303_235918_s4/238556209/ccs	0	13819	ctg26171	1952929	1966750	14	true
m84085_250303_235918_s4/227152990/ccs	0	11682	ctg26171	1954775	1966457	0	true
m84085_250303_235918_s4/218306427/ccs	0	5962	ctg26171	1956029	1961991	0	true
m84085_250303_235918_s4/244782716/ccs	0	8051	ctg26171	1952737	1960788	0	true
m84085_250303_235918_s4/190059641/ccs	0	7155	ctg26171	1953390	1960545	0	true
m84085_250303_235918_s4/237572611/ccs	0	10985	ctg26171	1948706	1959687	6	true
m84085_250303_235918_s4/263788125/ccs	0	14385	ctg26171	1944720	1959106	1	true
m84085_250303_235918_s4/240586334/ccs	0	5826	ctg26171	1952856	1958673	15	true
m84085_250303_235918_s4/257232209/ccs	0	10763	ctg26171	1947863	1958626	0	true
m84085_250303_235918_s4/241243505/ccs	0	11665	ctg26171	1945371	1957036	0	true
m84085_250303_235918_s4/259658567/ccs	0	20575	ctg26171	1486993	1507567	9	false
m84085_250303_235918_s4/227414399/ccs	0	14918	ctg26171	1488018	1502933	35	false
m84085_250303_235918_s4/235999256/ccs	0	14730	ctg26171	1491440	1506174	12	false
m84085_250303_235918_s4/226432578/ccs	0	7347	ctg26171	1495781	1503138	16	false
m84085_250303_235918_s4/256314465/ccs	0	11313	ctg26171	1497663	1508975	7	false
m84085_250303_235918_s4/232855171/ccs	0	5893	ctg26171	1497705	1503598	0	false
m84085_250303_235918_s4/251792604/ccs	0	14428	ctg26171	1498607	1513034	7	false
m84085_250303_235918_s4/239669660/ccs	0	6904	ctg26171	1498798	1505701	3	false
m84085_250303_235918_s4/244323870/ccs	0	4942	ctg26171	1499547	1504487	4	false
m84085_250303_235918_s4/243076857/ccs	0	9383	ctg26171	1500124	1509507	2	false
m84085_250303_235918_s4/227283284/ccs	0	10807	ctg26171	1500268	1511078	1	false
m84085_250303_235918_s4/232658314/ccs	0	8236	ctg26171	1500487	1508708	15	false
m84085_250303_235918_s4/248779542/ccs	51	4147	ctg26171	1500544	1504644	5	false
m84085_250303_235918_s4/254744074/ccs	0	11195	ctg26171	1501312	1512508	1	false
m84085_250303_235918_s4/227806820/ccs	0	3048	ctg24294	0	3048	0	true
m84085_250303_235918_s4/227806820/ccs	6753	7666	ctg19251	16210	17133	30	true
m84085_250303_235918_s4/248124924/ccs	433	17606	ctg19251	0	17187	130	true
m84085_250303_235918_s4/248124924/ccs	0	358	ctg20950	10441	10799	18	true
m84085_250303_235918_s4/248124924/ccs	0	358	ctg26204	3204862	3205220	18	false
m84085_250303_235918_s4/248124924/ccs	0	358	ctg26204	2904203	2904561	18	false
m84085_250303_235918_s4/259001902/ccs	0	10406	ctg26167	845534	855938	2	true
m84085_250303_235918_s4/251333985/ccs	0	9071	ctg26206	847941	857010	2	true
m84085_250303_235918_s4/216534783/ccs	0	19397	ctg26188	1259865	1279283	124	true
m84085_250303_235918_s4/230822699/ccs	0	4886	ctg26200	1501565	1506452	5	false
m84085_250303_235918_s4/226497274/ccs	0	11126	ctg26202	934092	945217	1	true
m84085_250303_235918_s4/219355058/ccs	0	3536	ctg26202	941618	945155	1	true
m84085_250303_235918_s4/238753158/ccs	7640	8904	ctg18045	5360	6625	137	true
m84085_250303_235918_s4/238753158/ccs	5290	6230	ctg18045	7924	8864	145	true
m84085_250303_235918_s4/236655058/ccs	0	9715	ctg26198	1996325	2006026	21	true
m84085_250303_235918_s4/209916824/ccs	0	8113	ctg26198	1992107	2000220	0	true
m84085_250303_235918_s4/245699073/ccs	0	12502	ctg26206	125279	137782	3	true
m84085_250303_235918_s4/262082252/ccs	0	14629	ctg26206	118831	133464	4	true
m84085_250303_235918_s4/256183534/ccs	0	15331	ctg26206	114952	130262	31	true
m84085_250303_235918_s4/248714992/ccs	0	18274	ctg26169	541171	559450	23	true
m84085_250303_235918_s4/217123895/ccs	0	7008	ctg25617	64102	71119	12	true
m84085_250303_235918_s4/236459168/ccs	0	5138	ctg26206	137666	142804	0	false
m84085_250303_235918_s4/227938103/ccs	0	14174	ctg26206	139233	153407	2	false
m84085_250303_235918_s4/244649206/ccs	0	3949	ctg26206	139355	143305	1	false
m84085_250303_235918_s4/260117932/ccs	0	14258	ctg26198	2679067	2693333	32	true
m84085_250303_235918_s4/264506833/ccs	0	13134	ctg26198	2677896	2691038	25	true
m84085_250303_235918_s4/211751194/ccs	0	14229	ctg26198	2672816	2687036	10	true
m84085_250303_235918_s4/251401796/ccs	0	8548	ctg26198	2675863	2684411	0	true
m84085_250303_235918_s4/247992462/ccs	0	5167	ctg26198	2678945	2684112	0	true
m84085_250303_235918_s4/247992462/ccs	5150	6867	ctg26198	2674840	2676557	0	false
m84085_250303_235918_s4/245372080/ccs	1630	4954	ctg26198	2674840	2678164	0	false
m84085_250303_235918_s4/245372080/ccs	0	1647	ctg26198	2678945	2680592	0	true
m84085_250303_235918_s4/222630987/ccs	0	4881	ctg26201	670909	675790	0	false
m84085_250303_235918_s4/211817683/ccs	0	24193	ctg24423	0	24213	113	true
m84085_250303_235918_s4/233705617/ccs	0	5998	ctg26201	3570013	3576012	3	false
m84085_250303_235918_s4/216274834/ccs	0	11186	ctg26201	3570743	3581929	0	false
m84085_250303_235918_s4/258346965/ccs	0	9319	ctg26201	3574297	3583613	3	false
m84085_250303_235918_s4/255267382/ccs	0	9342	ctg22599	18389	27730	1	false
m84085_250303_235918_s4/243406358/ccs	0	14555	ctg26149	422375	436932	9	true
m84085_250303_235918_s4/259263896/ccs	0	5074	ctg26149	422989	428063	0	true
m84085_250303_235918_s4/230821536/ccs	0	12708	ctg26193	996133	1008844	28	false
m84085_250303_235918_s4/228725446/ccs	0	11632	ctg26193	996719	1008360	40	false
m84085_250303_235918_s4/239472766/ccs	0	8545	ctg26193	998571	1007132	34	false
m84085_250303_235918_s4/221975673/ccs	0	8747	ctg26193	1000220	1008966	2	false
m84085_250303_235918_s4/255987200/ccs	0	4681	ctg26193	1003363	1008044	1	false
m84085_250303_235918_s4/220007494/ccs	0	9669	ctg26193	1004104	1013772	4	false
m84085_250303_235918_s4/261691276/ccs	0	17046	ctg26193	1004609	1021652	7	false
m84085_250303_235918_s4/264310177/ccs	0	8455	ctg26193	1005020	1013474	2	false
m84085_250303_235918_s4/261231723/ccs	0	7396	ctg26173	1405456	1412854	2	true
m84085_250303_235918_s4/236327827/ccs	363	6857	ctg23023	0	6494	45	false
m84085_250303_235918_s4/244191478/ccs	0	6736	ctg26145	912699	919435	0	true
m84085_250303_235918_s4/234362122/ccs	0	12875	ctg26200	3056383	3069261	17	true
m84085_250303_235918_s4/222041458/ccs	0	6070	ctg26192	2102948	2109018	0	false
m84085_250303_235918_s4/248647468/ccs	0	5719	ctg26189	1886678	1892397	0	false
m84085_250303_235918_s4/227676358/ccs	0	13088	ctg26006	27499	40585	4	true
m84085_250303_235918_s4/241374383/ccs	0	11423	ctg26182	696229	707667	27	true
m84085_250303_235918_s4/251795283/ccs	0	12459	ctg26182	689852	702310	1	true
m84085_250303_235918_s4/217058951/ccs	0	10687	ctg26185	700359	711045	1	true
m84085_250303_235918_s4/211883111/ccs	0	12903	ctg26185	697977	710876	5	true
m84085_250303_235918_s4/243602085/ccs	0	8241	ctg26185	699503	707739	5	true
m84085_250303_235918_s4/261229866/ccs	0	8519	ctg26185	698269	706790	12	true
m84085_250303_235918_s4/232265661/ccs	0	8950	ctg26185	697534	706484	0	true
m84085_250303_235918_s4/219027282/ccs	0	4853	ctg26185	701231	706084	0	true
m84085_250303_235918_s4/230952854/ccs	0	5691	ctg26185	699500	705197	21	true
m84085_250303_235918_s4/242028471/ccs	0	7407	ctg26073	411324	418727	4	true
m84085_250303_235918_s4/242028471/ccs	0	7295	ctg26129	621996	629288	6	true
m84085_250303_235918_s4/242028471/ccs	13082	15912	ctg13052	0	2831	1	true
m84085_250303_235918_s4/242028471/ccs	6711	9362	ctg13052	6233	8051	20	true
m84085_250303_235918_s4/242028471/ccs	15909	16503	ctg26073	410434	411028	0	true
m84085_250303_235918_s4/256512725/ccs	0	16026	ctg26194	504144	520181	22	true
m84085_250303_235918_s4/237180342/ccs	0	3715	ctg26198	2939151	2942867	1	false
m84085_250303_235918_s4/236261776/ccs	0	8456	ctg26187	2020970	2029435	19	true
m84085_250303_235918_s4/236392215/ccs	0	15496	ctg26187	2013654	2029159	39	true
m84085_250303_235918_s4/246549597/ccs	0	12094	ctg26187	2011433	2023526	5	true
m84085_250303_235918_s4/250091364/ccs	0	14754	ctg26182	1611217	1625972	2	true
m84085_250303_235918_s4/258807407/ccs	0	9408	ctg26182	1612887	1622296	1	true
m84085_250303_235918_s4/218173101/ccs	0	4040	ctg26182	1612376	1616416	0	true
m84085_250303_235918_s4/212077935/ccs	0	6125	ctg26177	2295108	2301228	7	true
m84085_250303_235918_s4/219288386/ccs	0	8370	ctg26198	2273279	2281643	28	true
m84085_250303_235918_s4/263066060/ccs	0	3214	ctg26198	634136	637350	34	true
m84085_250303_235918_s4/232919021/ccs	0	5242	ctg26198	631209	636450	1	true
m84085_250303_235918_s4/253037814/ccs	0	5205	ctg26198	630828	636033	0	true
m84085_250303_235918_s4/250287010/ccs	0	3452	ctg26198	2275838	2279290	0	true
m84085_250303_235918_s4/221975406/ccs	0	3749	ctg26198	631927	635680	10	true
